Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
23.10.2014;Stefan.Eisermann AT BSR.de;;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Berliner Stadtreinigung (BSR);05.09.2013;http://www.bsr.de/14068.html;;;2014-10-23 23:14:58;BSR Recyclinghöfe und Abfall-ABC;dataset;http://daten.berlin.de/datensaetze/bsr-recyclingh%C3%B6fe-und-abfall-abc;
23.10.2014;uwe.matz AT ichtenberg.berlin.de;Lichtenberg;Berlin;['Sonstiges'];0;Creative Commons Namensnennung;Jugendamt Lichtenberg;27.10.2011;http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/;Keine;23.10.2014;2014-10-23 23:14:59;Tagespflegestellen im Bezirk Lichtenberg;dataset;http://daten.berlin.de/datensaetze/tagespflegestellen-im-bezirk-lichtenberg;
23.10.2014;kerstin.nieber AT lichtenberg.berlin.de;Lichtenberg;Bezirk;['Sport und Erholung'];0;Creative Commons Namensnennung;Jugendamt Lichtenberg;25.08.2010;http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/;Keine;23.10.2014;2014-10-23 23:15:00;Einrichtungen und Projekte für Kinder, Jugendliche und Familien;dataset;http://daten.berlin.de/datensaetze/einrichtungen-und-projekte-f%C3%BCr-kinder-jugendliche-und-familien;
22.10.2014;ralf.eberhardt AT senwtf.berlin.de;Berlin;Berlin;['Tourismus'];0;Creative Commons Namensnennung;Berlin.de;17.10.2014;http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/weihnachtsmaerkte/;Keine;22.10.2014;2014-10-23 23:15:01;Berliner Weihnachtsmärkte 2014;dataset;http://daten.berlin.de/datensaetze/berliner-weihnachtsm%C3%A4rkte-2014;
16.10.2014;ralf.eberhardt AT senwtf.berlin.de;Berlin;Berlin;['Sonstiges'];2;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Forschung;15.04.2014;http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/;Keine;16.10.2014;2014-10-23 23:15:02;Wochen- und Trödelmärkte;dataset;http://daten.berlin.de/datensaetze/wochen-und-tr%C3%B6delm%C3%A4rkte;
16.10.2014;ralf.eberhardt AT senwtf.berlin.de;Berlin;Berlin;['Sonstiges'];1;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Forschung;15.04.2014;http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/strassen-volksfeste/;Keine;16.10.2014;2014-10-23 23:15:03;Straßen- und Volksfeste;dataset;http://daten.berlin.de/datensaetze/stra%C3%9Fen-und-volksfeste;
16.10.2014;Wolfgang.Both AT senwtf.berlin.de;;;['Kunst und Kultur'];0;Creative Commons Namensnennung;BerlinOnline Stadtportal GmbH & Co KG;06.06.2013;http://www.berlin.de/geschichte/verbannte-buecher/;;vom 30.01.1933 bis 08.05.1945;2014-10-23 23:15:05;Liste der verbannten Bücher;dataset;http://daten.berlin.de/datensaetze/liste-der-verbannten-b%C3%BCcher;
15.10.2014;Webmaster AT lageso.berlin.de;Berlin;Berlin;['Sonstiges'];0;Creative Commons Weitergabe unter gleichen Bedingungen;Landesamt für Gesundheit und Soziales;03.08.2012;http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/;Keine;15.10.2014;2014-10-23 23:15:06;Prüfberichte der Berliner Heimaufsicht;dataset;http://daten.berlin.de/datensaetze/pr%C3%BCfberichte-der-berliner-heimaufsicht;
14.10.2014;dagmar.haenisch AT lichtenberg.berlin.de;;;['Öffentliche Verwaltung, Haushalt und Steuern'];0;Creative Commons Namensnennung;Bezirksamt Lichtenberg;06.02.2014;www.lichtenberg.berlin.de;;;2014-10-23 23:15:07;Kamerale Monatsdaten Bezirk Lichtenberg 2014;dataset;http://daten.berlin.de/datensaetze/kamerale-monatsdaten-bezirk-lichtenberg-2014;
10.10.2014;sabrina.kirmse AT ba-tk.berlin.de;Treptow-Köpenick;Bezirk;['Protokolle und Beschlüsse'];0;Creative Commons Namensnennung;Bezirksamt Treptow-Köpenick, Büro des Bezirksbürgermeisters;23.06.2014;http://www.berlin.de/ba-treptow-koepenick/politik-und-verwaltung/bezirksamt/beschluesse/simple-search/;Keine;vom 12.06.2012 bis 21.10.2014;2014-10-23 23:15:08;Bezirksamtsbeschlüsse;dataset;http://daten.berlin.de/datensaetze/bezirksamtsbeschl%C3%BCsse;
07.10.2014;onlineredaktion AT senfin.berlin.de;;;['Protokolle und Beschlüsse'];0;Creative Commons Namensnennung;Senatsverwaltung für Finanzen;07.04.2014;http://www.berlin.de/sen/finanzen/service/downloadcenter/?q=&dokumentenname=--+Alles+--&kategorie%5B%5D=Senatsdokumente#results;;;2014-10-23 23:15:12;Senatsvorlagen der Senatsverwaltung für Finanzen;dataset;http://daten.berlin.de/datensaetze/senatsvorlagen-der-senatsverwaltung-f%C3%BCr-finanzen;
07.10.2014;onlineredaktion AT senfin.berlin.de;Berlin;Berlin;['Öffentliche Verwaltung, Haushalt und Steuern'];0;Creative Commons Weitergabe unter gleichen Bedingungen;Senatsverwaltung für Finanzen;27.02.2013;http://www.berlin.de/sen/finanzen/steuern/finanzaemter/;Keine;21.10.2014;2014-10-23 23:15:12;Finanzämter in Berlin;dataset;http://daten.berlin.de/datensaetze/finanz%C3%A4mter-berlin;
02.10.2014;web-pressestelle AT ba-ts.berlin.de;Tempelhof-Schöneberg;Hausnummer;['Kunst und Kultur'];0;Creative Commons Namensnennung;Berlin.de;11.05.2011;http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/;Keine;02.10.2014;2014-10-23 23:15:13;Stolperstein-Suche;dataset;http://daten.berlin.de/datensaetze/stolperstein-suche;
29.09.2014;api AT VBB.de;;;['Verkehr'];0;Creative Commons Namensnennung;VBB - Verkehrsverbund Berlin-Brandenburg GmbH;29.09.2014;http://www.vbb.de/labs;;vom 25.09.2014 bis 13.12.2014;2014-10-23 23:15:15;VBB-Fahrplandaten Oktober bis Dezember 2014;dataset;http://daten.berlin.de/datensaetze/vbb-fahrplandaten-oktober-bis-dezember-2014;
15.09.2014;webmaster AT lageso.berlin.de;Berlin;Berlin;['Gesundheit'];4;Creative Commons Weitergabe unter gleichen Bedingungen;Landesamt für Gesundheit und Soziales;04.07.2011;http://www.berlin.de/badegewaesser/baden-details/;Keine;15.09.2014;2014-10-23 23:15:17;Liste der Badestellen (Badegewässerqualität);dataset;http://daten.berlin.de/datensaetze/liste-der-badestellen-badegew%C3%A4sserqualit%C3%A4t;
11.09.2014;thomas.griewald AT senfin.berlin.de;Berlin;Berlin;['Öffentliche Verwaltung, Haushalt und Steuern'];0;Creative Commons Weitergabe unter gleichen Bedingungen;Senatsverwaltung für Finanzen;05.02.2013;http://www.berlin.de/sen/finanzen/service/zuwendungsdatenbank/;Keine;vom 30.06.2013 bis 11.09.2014;2014-10-23 23:15:18;Zuwendungsdatenbank;dataset;http://daten.berlin.de/datensaetze/zuwendungsdatenbank;
09.09.2014;onlineredaktion AT senfin.berlin.de;;;['Öffentliche Verwaltung, Haushalt und Steuern'];0;Creative Commons Namensnennung;Senatsverwaltung für Finanzen;09.09.2014;;;;2014-10-23 23:15:19;KLR Produkt - Vergleichsbericht 2013;dataset;http://daten.berlin.de/datensaetze/klr-produkt-vergleichsbericht-2013;
